traffic_volume,temp,rain_1h,snow_1h,clouds_all
248.02235932228618,281.0718194157176,0.056433756141914725,3.3978109789064164e-06,2.201821284154489
178.5161156388388,280.5403244682822,0.0,0.00017809002094177902,2.0994941169668433
497.3787794753928,280.94508468918474,0.0,9.237127075084827e-05,1.7212877142846625
769.4687048974663,280.22690803087175,0.0010870391074441356,0.00042865243732054427,0.0
5789.587264379522,280.14218765712315,0.01194936267549618,0.0005849143333766954,0.6996674355626453
5665.403928263792,281.80350812439724,0.0,0.00024174542445815693,2.3152940400814077
6325.496516635365,281.27445477392536,0.013738275547482626,0.00011344715614583342,1.5799670450858905
5344.024776870139,281.18377895015186,0.006167857956750025,0.0,2.7969281317549104
5236.856569996957,281.00621373095464,0.00529415559557178,0.0008639780333911931,3.0145136365585774
4564.282648103438,285.0902344825803,0.0,0.0,0.9196322354632677
5053.5803694624665,286.5297954386269,0.0296320559719736,0.0,0.6304202921528166
4888.930541578852,286.7802444150046,0.027060885859826442,0.0,5.923659944492047
5375.642641114306,287.51655964419984,0.0,0.0,74.08002947169872
5500.894968066332,287.98551262721514,0.002905707917767626,0.0,39.38273566764667
5806.03816253054,286.44090704573387,0.02693511399632115,0.00010115279714345336,41.05287459786199
6479.404055927462,287.85352143938474,0.0,0.00032426689422064315,38.437727060403255
5788.879274883069,287.0855034298115,0.007106532530492432,0.0,70.82518271748572
4616.851880804093,285.39704833459365,0.0,0.0,39.311306727567725
3680.6204440926763,284.2465914505526,0.015056454150309076,0.0,36.72658868220014
2751.739190290058,282.7844575149612,0.006962391185029274,0.00041932476062126145,2.288011640008456
2923.179106668148,282.26474906909084,0.0,0.0,0.0
2154.317450738476,281.7072358859124,0.005122089830392914,0.0,0.0
2127.590550246375,281.7899141633178,0.0,0.00040875288071572254,0.4714803122013196
276.3952671307029,276.8270114297556,0.0,0.0,0.15287932370209767
360.9139736212446,276.99636447865083,0.0,0.0,2.046706121515527
215.27042902262903,277.19523608870253,0.0,0.0,2.7796913345960785
335.332843773006,275.84653225733393,0.0,0.0,0.0
715.5496132066646,275.62641584593524,0.03211162623509782,5.045342806866358e-05,0.25795624587011445
741.3248287199508,275.2852807691529,0.0,0.000590877201572395,1.5404562612156947
5157.249764076267,273.70649448137743,0.016817937096518996,0.00021921724367786734,0.483381244873618
5057.95955478035,274.21404068886153,0.008981523271061343,0.00029982783690660436,0.0
4884.729432745025,274.38100058852575,0.0,0.00046153750593960497,0.19062814375510395
4727.398912262562,274.4504737664723,0.0,0.0,40.301497090267624
4601.60125342689,276.1518235902769,0.004791212353911327,0.0,0.6405254828294742
5132.7826716340805,277.5139787757407,0.02506415162542582,7.823176560221603e-05,0.0
5265.91439051772,278.3309724248805,0.04164487528524191,6.216288745623016e-05,0.0
5356.256433775938,281.295827236918,0.021858619697202892,0.0,0.0
5450.7197080414535,280.26548330143873,0.005099839663384202,0.0,0.0
5419.793846271546,280.53291462966024,0.02796672676503488,0.0,0.131584810734645
5210.240832695123,280.95732821000644,0.0,0.0,0.0
5186.060364501237,280.0528572627485,0.0,0.0,3.5309983633283237
5443.5358407152535,280.29451599069523,0.0,0.0,0.0
5297.589517634135,280.50637311009785,0.0,0.0002942742472682788,2.02070770474794
576.0987004526155,273.10992212945763,0.052326381098852924,0.0,1.4052530055477102
260.5308382130444,273.116993441824,0.0,0.00040957324901356437,1.8289923217430841
386.075180017178,272.8732448953843,0.0,0.00014332280689803388,0.0
212.013085818681,272.5112437025964,0.032102740658043354,6.102800065907409e-05,0.0
467.6180255606142,272.4135069516694,0.03020791622562353,0.0007159329268694076,0.5754915553281865
497.9118697617635,274.33090490437934,0.0,0.0004193382320180278,0.1536216443365933
301.3407583578583,272.06072783599905,0.023618379814102402,0.0007102013838839533,1.294988788602447
453.1390459450329,273.06696851957105,0.00876148741804292,0.0,0.0
544.8612671855144,272.71679190297596,0.03779066500650886,0.00024397331257538737,2.4170545595989528
734.3757586410769,272.96799716943855,0.0,0.00018109697441406832,0.0
1087.605624955442,273.11379716676987,0.006089216501965738,0.00021834251442740514,0.0
1848.8920571371802,272.72788888827915,0.016182426743951973,0.0,0.17344744985579652
1844.0961995603482,274.2902146971228,0.0,0.0,1.969384979747463
4300.934767097767,275.74877219592884,0.05731717598583496,6.264009375254656e-06,1.225430673145379
4206.046564873133,276.5359154180396,0.0,0.00017932085580803597,1.9088141925129685
4252.778903343067,276.9190706316136,0.0,0.0,0.007080462632745199
4453.8217839943645,285.4607523367004,0.0,0.0002657045191427063,0.008898464647354998
4343.173316534276,283.6118305111408,0.0,0.0,2.4067956091976415
4349.641353671019,283.3178326879821,0.025148291824961644,0.0,0.0
4326.059740790813,284.75199012321934,0.0,0.00017117604613812895,1.2395458631668286
4128.429861713313,283.71748760818554,0.0,0.00019003854595239116,1.0846033234125974
4283.098372579826,283.9224236692603,0.0,0.00017024257364297877,0.0
4217.403928896474,284.7249062961799,0.012096646465327902,0.0,0.0
3525.996638848277,282.6326323544902,0.0,0.00032081327624661595,0.0
2996.317066360095,277.88880551939866,0.020579877228922325,0.0005886649810636441,1.4611521613138025
2283.6612569361646,275.94595500177365,0.007734142354022578,0.0,1.9486395653409136
2581.0624816489944,274.03460701062033,0.0,0.0003361345187873444,2.5994290517687535
2819.1871915399565,275.02642198749606,0.0,0.0,0.34060325905656386
870.8308051054242,273.9737508854528,0.008105112886807509,8.41507680531549e-05,0.0
797.9808144776537,273.33831183970113,0.0,0.0005667680239490364,3.4870142917656386
861.4226537308568,272.81958603316946,0.02282967392274684,0.0,1.2937349031491687
462.6406065482895,273.1137364345587,0.0,0.0,0.7291346551071043
184.7681631805843,272.2499252812578,0.01096508533656942,0.0002539596348653273,6.7376085910518215
671.5851832108291,272.65309858066144,0.05906773974496806,0.0,2.415661145818391
848.397270561385,272.9829177762899,0.026984332211173863,0.0003523651370733977,2.893037134541905
1268.220476555968,273.43208335727974,0.010996898744120603,0.0001578836605380506,1.1148162420374683
2268.9942166590636,273.32990474991624,0.0,0.0005121017767824674,0.0
4059.7947275450438,281.5062231205563,0.040761693709610775,0.0008729933738521454,0.0
4049.0345779125473,281.6348951039805,0.0,0.0,0.9877875527361936
4332.6321718187355,281.8610753361231,0.0736713220443844,0.0006574978518888054,1.369232166025335
4330.769987612499,288.3688186853689,0.03599878668728028,0.0,0.0
4370.114308940985,289.30905980772536,0.0,0.0,1.9982533791696444
4352.447173474336,289.8476013978868,0.027209658228802617,0.0,2.341981031320179
4419.092014452755,290.87515445479005,0.0,0.0,2.8705686570816997
4304.8273352374845,289.77706726623336,0.0,0.00023135982273271788,3.0754786329327386
4407.656309192554,290.8275860018738,0.0,0.0,5.001069729630936
3549.4400246257583,287.58179449249,0.0,0.0,1.3124873038433618
3701.9570134567157,286.29624188198005,0.015262226894223014,6.816712413577922e-05,2.1031801524939864
2793.7676180499116,285.48128649959574,0.0,0.0,3.8533691245389607
2324.0317867285416,286.95886626588054,0.03412952424256141,0.0,0.0
1386.0807128336992,283.8662834660705,0.0,0.0,0.0
768.2237276773099,284.75907513452705,0.0,5.091028119519441e-05,0.0
583.6521717298818,284.0458727882044,0.0,0.0,0.5916874926587989
304.307757782327,285.08352526263667,0.0,0.00011778002125918528,2.056935780901222
389.69999960652206,285.251310549049,0.0,3.413499177448174e-05,0.22459840685769183
135.9290337792422,284.3360754129188,0.013149289984581813,0.0,2.726104367826389
1075.9119118879366,284.2252852252175,0.0,0.0,1.5556678593339144
2649.349810083504,284.83287613126043,0.0011234465334215397,3.472605482578218e-05,0.0
6057.360268513092,286.9776888492256,0.0,0.0,2.830437270271183
6442.5052510012965,286.5022160917152,0.0,0.0002165930740525704,0.0
6455.785592915494,286.2292804724904,0.0,0.0,0.8447821431533935
4039.1823963278694,289.75195492145355,0.0,3.1079212013403807e-06,0.0
4050.8385536742544,289.8969014124784,0.0,0.0,3.3990136106854254
4520.88457952224,292.03445287222445,0.07474416083763165,0.0,0.0
4792.171934419452,292.5718927263502,0.01948231117167006,0.00046722723985353305,91.5070311117762
5139.230022270579,294.17865910881477,0.0,0.0006953847125225586,39.89525950825141
5152.833424260763,295.1440662282848,0.0,0.0,41.8719064383077
5761.877503470756,294.9928275114402,0.0,0.0006956336927398657,41.96664711930513
6473.567209990198,295.5883375762805,0.01836608897641552,0.00034822214506761545,0.0
4364.981301920729,291.95911426972293,0.03384175704057113,5.200940067263825e-05,38.34688698576397
4237.509770085098,292.17534469113406,0.04398651624067802,0.00036587983525821307,40.13361873931807
3239.228655132836,292.47092404111453,0.05062488727591899,2.8272699561676494e-05,41.106455889529464
2592.4165022675684,288.59039261132466,0.0,0.0,4.46782521235572
2100.794506816178,286.9682625427421,0.0,0.00047673062012384054,5.132058382896625
1518.2525067929407,287.4398798913105,0.0,0.0,0.46566322083760536
745.9653088639501,285.5956357014537,0.0038284940345630356,1.335335202245476e-05,0.0
920.9977514278156,285.699789261552,0.004639670191241964,0.0,0.0
967.8305265891823,286.53870018602095,0.04668598995624778,0.0,0.0
2796.3710238489934,284.2207512618463,0.017111644567249562,0.0,1.8881240353059914
2863.378260558617,283.72197582729723,0.040375753245521215,0.0005540925997304984,0.0
2957.8993636194946,283.8766685229682,0.0,0.0,0.0
2765.0223700647593,283.750796436502,0.0,0.0,1.5663397691592738
2959.543399020363,284.42943818998214,0.012061376173738087,3.9363691001973186e-05,0.0
5020.251247998831,284.7828340674689,0.01633459268543452,0.0005483426770804628,4.94658016234898
4959.4806797440715,283.8257847781035,0.0,0.0,0.0
5239.521633943396,284.6192303459681,0.0,0.0,2.6907716229378815
4474.212672959793,286.2397902737808,0.0,0.0,3.68705395940501
4818.343699315705,290.3708168218494,0.01038798830008337,9.477368184675582e-06,0.0755334378066761
4853.95424319319,289.7116054997526,0.0,0.0,0.0
4900.992252865448,290.95845887758003,0.0,0.00031796534980901663,3.7946055286215787
5345.527777269318,290.4341573878643,0.0,0.0,0.0
5832.63657611057,291.40432479445707,0.0,0.0001452907015485478,0.0
6248.275143518268,291.80941045672193,0.0,0.0,0.07014904012595058
6100.774184064205,293.60855996687457,0.0,0.0,0.07764762624159227
3234.469531781328,288.7712246606824,0.0,9.146903887195787e-05,0.5020527986787462
3412.188260501445,289.88725521521246,0.031342488303203,0.0005066538837230264,5.064611231895345
2777.416449264743,287.1959203888938,0.039616617282490114,0.0005230717784873467,0.4203288992033527
2433.0684349159146,287.38701464957586,0.0,0.0,38.75964046131796
1565.608916299533,288.95738927072154,0.0,0.00014732028552825977,0.0
1131.0043096131415,286.1868948271387,0.03634359050334496,0.0,1.3555395274376734
306.55579015092826,286.08865605899905,0.0,0.0007746287595052201,0.0
530.2189108167169,286.26094434285244,0.0,9.248680899197106e-05,0.0
274.6361441270305,285.05388717328736,0.054744907669223596,0.0,45.59653134871441
228.6640296085946,285.84132213085087,0.0,0.0,45.32851641369075
1068.8325234797687,285.4840858112908,0.0072366796623796635,0.0,0.49624671945051524
2891.3561053787184,284.0158999798429,0.03823695734381387,0.0,0.6804488814316495
6019.965145261371,284.4077037086696,0.0,0.0004973678432634175,0.7950057092655236
5390.404301344818,283.79635238898175,0.0035388897160916507,0.0,39.027989675456766
5536.383430769287,284.6516806643186,0.2337870972312213,0.0,0.0
5440.013676641019,285.70106585342495,0.27482350328529875,0.00033919113195322214,0.0
4490.808631656368,286.1238933762454,0.025600545543211797,0.0001867547380618019,0.5531334555440572
4787.527394461564,287.67242238191034,0.0,0.00016554604664663117,0.0
5062.879211390992,288.0889201386462,0.03819349274301903,5.1416551684298536e-05,39.19931312708625
5018.999268511369,290.51618632819594,0.003949493852704962,0.0004597367989318039,36.91921219786568
5292.427644941723,289.44155827586366,0.00442657244743291,0.00042078333049084605,0.0
5572.534532951421,289.20970417328755,0.02223749132106006,0.0,41.604235337401576
6425.512874366116,288.78637549158924,0.03322462800957219,0.00010380411678437698,42.291083537227784
6352.552053261759,287.751768862813,0.0,0.0,0.14402776154948815
4694.152816360567,285.2755201182031,0.04235118525579243,5.969901106976308e-05,0.0
3419.0261964059578,284.45506895632343,0.0,0.0,2.8088037311867753
3110.209869308948,282.6282668036928,0.02097885725725256,4.696142468988228e-05,0.0
1855.8783269211347,280.8493773260355,0.01029537346929942,0.00013446914447664773,1.7198791791394068
1828.0752490046852,279.9535646131246,0.04184812247201659,0.0,3.4993545985899424
931.77771513446,279.67710667474125,0.009035589178045754,0.0004203162366877145,2.993949912393292
512.7099813053765,278.0761158923518,0.00586948943110162,0.00014929942962195317,2.5601380109325125
391.6189029094183,276.8576557612845,0.02979422660428002,0.0001387069453793395,0.0
184.85412414376475,276.9533920820889,0.01209516204774295,0.0,0.0
342.1360013199149,276.5891027235042,0.0,0.0,0.0
771.9994859782076,276.67597706585644,0.0234313314189753,0.00030065181443579515,0.0
2812.2625418965513,275.3801207386406,0.04047925952081712,0.0,0.0
5759.209327506342,275.8669197733148,0.0,0.0,0.0
6521.922105889356,274.75113412151285,0.0,0.0006533131088739076,0.0
5930.648209090736,275.5212400832469,0.0,0.00029823167337588704,0.007068458748482609
5275.855368080916,278.6973122500216,0.024116973230303564,9.764232566453153e-05,0.0
4368.297707710172,281.6078888076258,0.016285287025016772,0.0,1.9047057515459171
4944.527771231234,284.68893232972385,0.0,0.0004933833092321004,4.79715447801413
5091.520901445866,287.2286180561585,0.0,0.0,4.430571368835787
4947.547773566872,288.6735584287564,0.0,0.0,0.19626668976524841
5987.070530728219,289.75058193939964,0.0,0.0,1.3478301001574409
5918.328203029908,291.3333110904587,0.0,0.0,0.0
6433.317312306158,289.7874145268898,0.0,1.343428303370357e-06,6.063406630606538
4733.5077642056485,287.0876775353503,0.0,0.0,4.992808257837664
4836.792565355425,286.63440916782633,0.0,0.0003982170343566019,0.0
2993.8286423166883,282.7307488840773,0.0,3.9257548623290095e-05,1.8492974196665515
3167.3372368840455,281.9022883615728,0.0,0.00024622287216198314,0.6948084095538997
3665.973801119253,282.3057532485805,0.0,0.0,88.78682089316376
3793.8709333481966,283.57607794331165,0.0,0.0004056020986810621,0.5011276763201693
709.0466883184308,282.37616369132104,0.0,0.00027673405210604517,2.0105151888959747
590.9130966961546,282.67041029979987,0.0,7.25742674955513e-05,0.0
433.28889029267725,284.26790179475677,0.5399269177575502,0.0,74.00041923128838
382.2849451602948,283.56694950574007,0.009025475898705183,0.0,78.56806255975084
339.151414288713,284.35476070489375,0.0,0.0,90.59117801614592
2643.1343464195415,283.41552863983475,0.0,0.0,92.02711302318109
2634.925468568508,284.20246760686024,0.026947886569844853,0.0,89.77791468272036
5544.354749007724,284.2056435871073,0.0,0.00015471588765588086,92.31843446707774
5673.609362057968,281.87079311572586,0.0,8.480736068108639e-06,88.56360896079545
4920.62155265783,283.0819562792735,0.0,0.00027238507980819417,89.18044024491368
5094.4957670392805,281.1023044870507,0.0,0.00022383936468559366,93.62208983428754
4682.476864288725,282.3375789674401,0.03888233394501611,0.0,88.56163453286165
5042.512952002558,281.321809462219,0.024797071707702078,0.0006135854134768183,90.3587727375351
5212.128981078075,282.5739114665654,0.0,0.00012641841557802986,92.17523366168355
4954.470742434288,282.84537851370567,0.0,9.41133902284315e-05,89.91424464684842
5031.09244936196,281.71457043878524,0.0,0.0,91.2470792658267
5057.7479535099,282.38663197640136,0.039000331651325396,0.0005363769985143287,89.48329061916391
5033.009558835879,281.90879629951195,0.0,8.318460620352157e-05,90.991517398121
5121.851814235875,282.9049945049382,0.05332475436908829,0.0007103811434160221,92.29564984969679
5164.982247839559,282.763980607571,0.0,0.0,90.76166897980201
4871.76485968194,283.0218474623712,0.02681875135460561,0.0,93.45866650909582
4944.536060882684,284.0823410317862,0.009501130919828035,5.319682769343635e-05,90.05527914855587
5029.867038454689,283.6111718811228,0.0,0.00018048113530576753,89.45127318645528
5085.750107228481,282.0298480598763,0.011016226429833006,0.0,94.03982991008925
5010.70622226642,282.8457426686927,0.009505910061930573,0.0,92.09147825032734
4963.324098629383,283.8202901863341,0.012488645243259353,3.635860367932758e-05,88.80893522457734
5077.364831342295,282.8334477829752,0.1218610319578673,3.3018390759949546e-05,86.52450345586749
5150.989290643275,281.99898212036254,0.013597875941219362,7.797554480756593e-05,90.42884157211907
5109.031765779361,283.5598139543051,0.0,0.0,86.219587269639
5041.021244453913,281.618937005048,0.0,0.00010615461369619839,89.15659083595857
4986.286937482305,282.6252926516005,0.027327656412425086,5.3951357072603214e-06,88.08627775760142
4999.00981934321,282.2478145781721,0.0,0.0003591312214498759,91.02033349281828
5066.052200733924,282.94161078796503,0.006007882941830854,0.0,87.17256371330188
4920.003091522649,282.4073544247379,0.05107531759876779,5.107731076907531e-05,93.11605658532082
5088.749840058101,282.8142144725883,0.0,0.0,91.36906427639339
4928.584111242282,282.4689474758821,0.034125439527016896,0.0001969702784731904,90.11714241097214
4987.488690587966,282.76526481172357,0.0,0.00028154779686470675,93.39828280619102
4975.891089874044,282.6182488597333,0.04307411215325893,0.0,89.74131128246509
4987.894630811915,283.8687499720345,0.0,0.0007844839721344834,92.38607963755518
5003.737178803299,282.6232051128227,0.04361312099678115,0.0002801914328500211,90.93050128298968
5145.0936895238765,284.03826761187673,0.0,0.0,88.04344077426171
5082.327734251175,282.56334542418784,0.0629123855284743,0.0,92.18929307812172
4946.357309145203,282.9817923919632,0.06183926227244175,0.0,92.28524389765587
5204.064231117187,283.3595509692352,0.007190811217506994,0.0005274309733987876,92.52840308747142
5073.173289882684,282.8594264041757,0.029116619965210873,0.0,88.71008142033686
5044.561850766935,282.71448818317316,0.0,0.0,86.40441912424048
5066.809274839721,281.9025861442706,0.0,0.0,90.62561158081914
4871.850213573269,282.4362538165083,0.01141517470959543,0.0,89.85494241895053
4993.277177134029,282.8815961738356,0.008977300061874721,0.00047372255299988806,92.62459917617839
5110.667950215457,282.77008994664214,0.07202783446719355,0.0005351284998924144,90.2652077227013
4996.915323593979,283.1460384767556,0.03316242702912083,0.0009627529674195965,93.23351384698306
4894.112990740759,281.9536807831636,0.0,0.0,87.01461392886264
4939.1035921848525,282.2820114360255,0.0,0.0,87.88917206946391
5067.346342275042,282.563707138636,0.0,0.0008870292800466781,88.96300267457957
4949.41771426633,281.41451688255444,0.0,0.00048418294082408633,89.52975984208653
5049.98752041365,282.0449507057648,0.0,0.0,89.30656787596946
4896.472671215937,282.9199812626987,0.0,0.00044648738253899855,90.0802074791368
5010.752707590478,282.53746405383794,0.011592366783753071,0.0,92.31282850486372
5051.771331626377,282.1334652554563,0.0,0.00038216743303465245,87.7285306748342
5910.675175844164,281.4950500540239,0.0,0.0,0.0
6004.39438847469,280.9056761311884,0.0,8.416954984912498e-05,0.007585374284650337
5858.777637330653,282.06573094507513,0.05075309328693445,0.0,2.3552371992692147
5929.811527939752,282.2623173949688,0.0,0.0,1.4176288278186338
5948.567666468925,281.4510181294393,0.0021644356281366674,0.0005506858223936275,0.0
5961.163746969156,282.3849415771098,0.0018714319121985136,0.0006380934194964397,0.0
5802.95794258035,281.7547585743751,0.0033355225102117297,0.0,0.0
6000.44119665053,282.22434301496907,0.06603060138630135,9.370189431373746e-05,2.07106890247279
6012.709947299652,280.9293069650058,0.0,0.0,1.878830813965944
6057.0667465832785,282.19961806388835,0.0,0.0,4.463134193745103
5970.166481600658,281.3588386796514,0.0,0.0,6.362067770681418
6078.896164254165,281.0892986546247,0.0016087898221433178,0.0,1.1928388176287195
5815.337406156889,281.66233743868196,0.0,0.0,0.0
5976.858493571252,281.49624939379936,0.0,0.00016603175469245092,1.3609023722221045
5890.084884508446,281.21160864587966,0.0,0.00038897999555195963,4.020175111481455
5832.942298244556,281.8639704973241,0.0,0.0,2.057158880527954
5990.647445778175,281.3726267756669,0.015311891936991803,0.0,3.273098211720793
6036.927117818706,281.6400963692632,0.06266340315183999,0.0,0.0
5926.092962556884,282.2162673287087,0.0,0.0003144270287059454,2.3761543632251145
6045.36789958005,282.44275220729025,0.0,0.0,0.9975915982633591
5897.112512736752,281.2599052602496,0.0,0.0004222306180208853,0.0
6050.060089654475,281.59661170949255,0.0,0.00010559336192278652,1.6901808195605588
6210.4921977642425,281.52090748340623,0.0046088433898866564,0.000181200027272797,1.1254958810997084
6005.030760058817,281.1263957317222,0.02604003283887223,0.00039982024750792356,0.18046036839834179
6220.680493629643,282.1948910543084,0.0,0.0003161405193347303,3.278297442167695
5909.918917096996,282.80068444398063,0.0,1.3661650436218939e-05,1.6320229347798723
5935.042984498325,282.59635177025166,0.0,7.80277434978758e-05,4.1992435886143475
5795.439131772039,282.30477228423206,0.03014997051519818,5.489386890247952e-07,1.7263715287880161
5975.445773609335,281.9609465783768,0.0,0.0,1.449338790619326
6192.995753800422,282.23185563551095,0.005031799983112036,0.00011695423970524325,0.0
5873.641211818841,281.61001969277004,0.02850847203902491,0.00028804982050845964,0.0
5974.824312618255,280.6533166714718,0.0350536003202405,0.0,1.827087285404875
5814.518471999055,283.128636281443,0.013826730408114597,0.00038693822363935977,3.694896300753376
6082.085850301039,280.91758387664925,0.0,0.0,0.43763588498745076
5922.191127631497,281.7027895958368,0.07284423573531683,0.0,2.231118418192204
5899.1796805982585,282.5059111397221,0.00537649550322775,0.0,1.5237117731557572
5995.841285402405,282.4212799481521,0.0,0.00014231168248610086,0.0
6065.236646491575,281.6313795824493,0.02439088867553164,0.00021027400880627522,2.3978723998423304
5995.866521656505,282.7812265692795,0.04776049437681191,6.20881682029282e-05,0.0
5977.701674266056,281.34792924029904,0.0,0.000888986426617811,0.0
6064.508677223929,281.2577526962822,0.02032196721225373,0.0,0.0
6017.721624685258,282.00723735176314,0.09557809993459696,0.0,0.8669530474862506
6072.569115012768,282.5601855024078,0.017183549033106902,0.0,2.01481075566637
6018.7425521224695,280.1622765708405,0.0,0.0005560783447519241,3.8085235779883737
5999.251368022353,282.32286774463057,0.0,0.0,0.0
5957.397155288912,281.6487885031523,0.042925535102993226,0.0005773761747638548,0.0
5905.627690894692,281.3924290427974,0.0073404724852165594,0.00044612260425216086,0.0
4608.397870495142,280.9470260101517,0.0025532958764286147,0.0004680477523395161,1.0717167065668363
4712.47205891088,282.7212540403716,0.027475144485757535,0.0,0.0
4788.2781154011755,283.82232469917875,0.04001218807392356,0.0004793198291292086,86.90672450219502
4898.988467706055,284.62720093295934,0.0,0.0003381153180136027,91.30463119580918
4617.694985114951,285.22749036834796,0.020731080723706476,0.00011079873525589391,3.890173096420945
5766.980472748534,286.44743535858123,0.05735803043924266,0.0,93.9787896075872
5713.754635022631,286.59374786953987,0.0030644450246766456,0.0,88.15406561621063
6226.308592304702,287.04652895521616,0.02954965640796431,0.0,76.83586527494876
6340.021100698474,286.23184273341633,0.0,0.00048806366775176063,75.63591444395358
3156.0100309454156,284.746335247627,0.0,0.0006470165551538328,93.8260125823826
3102.0919756011463,284.7787880489007,0.0,0.0005795969420647221,90.50072627151552
3362.866563370539,282.6397263383945,0.002920680534015031,0.0,89.1137035259797
3564.978485989545,283.5486993844582,0.0,1.9495842123850348e-05,88.54515407245684
1072.6063378010172,281.29364897159195,0.0,0.00020447980610590336,91.49455936022308
1125.8607046767124,280.4523743675993,0.0193455220718944,0.0,91.32619073645103
477.8449516108698,281.5240197595708,0.04445180253180294,0.00011788769100754307,89.94247115725824
241.24238641198156,281.62939386821165,0.03267054569308005,0.0005699738878615884,91.46504255404888
624.8934415769729,282.2437455577527,0.020003259848247513,0.00024153491139753894,86.51523333680635
1031.8811318515195,281.41962016436844,0.0,0.0,90.78051880905169
838.1272303407404,280.8357666577142,0.025440067644850104,9.127563535033689e-05,88.5929946141725
5661.018108306058,280.5682440286684,0.017525360742427557,0.0,86.53234173526702
5738.372245355235,280.94976508419256,0.0,0.0,88.17568340245333
5430.161506174744,281.10030488057237,0.014601838815872636,6.7525454855931194e-06,87.67098458540256
5502.734149907156,281.7183565918235,0.0,0.0,90.7582511791107
4788.83751914693,281.4169917434591,0.006851088172653565,0.0,87.3333333445738
4628.706582133772,280.39084157125023,0.005305408165977062,0.0004098040762503411,89.67226666126047
4800.918748769008,278.10972481336137,0.0,0.0007541711989356078,88.3208996997123
4833.063069482161,277.4241385806958,0.01157037985493925,0.00046256333468753597,87.42005779530936
5074.370479157184,278.23510294680585,0.0,0.00013299147630070426,87.11982711592712
5631.124640443806,276.63730035270333,0.0,0.0008250583714639879,89.01922534566559
5790.076975313861,276.11855098822326,0.0,0.00036934408855138006,88.10990658113195
5952.459120445341,275.98024452975886,0.0,0.0008178885683464253,90.35536577337017
5802.083838265985,276.2069193877209,0.0,0.000428185122868247,88.47734004886925
3232.146070177062,275.22204479684257,0.0,0.0003613393751265673,92.51373350056264
3261.753046748966,275.3093431856029,0.039762939090387736,0.0001332967725809483,91.33728800407371
2240.862683376596,274.8552607487581,0.005652058921777281,0.0002452311767577495,88.35244221307225
2377.7431286433984,274.54943595989926,0.00614267960528983,0.0005739826275609526,87.70330540135565
994.0332318148565,274.13030857705706,0.0,0.0,89.37527813072323
914.7027385703601,274.4610800173748,0.0,0.000144081853170319,91.35071071586425
324.72880250217645,274.97458022264965,0.0,0.00021770618828770473,86.77324505193127
311.99219845515887,275.2379815191285,0.05417371821263567,0.0007087757994904411,94.67200437818846
103.74010835000367,275.7853758977262,0.009263816209488442,2.711092138850123e-05,93.12215227107812
855.8841319371312,275.95656591230505,0.0,0.0,93.2486468547688
1066.2457452084598,275.4570977129515,0.03230091293168164,0.0003813733331898691,91.7298189018917
5672.047285496454,276.19617718008726,0.029420065991418616,0.0006488281665732706,89.16433056078827
5571.985752304102,277.33702027575015,0.0,0.00030672943605603514,86.62808087423281
5864.164214534402,279.45478256499376,0.011020451490759649,0.00045105847385352316,91.51195478750984
5752.79899444469,279.08914201310796,0.0,0.0,88.5294557109723
4723.038265946572,279.4044709759407,0.0,1.3004847530362829e-05,87.76536873897611
4468.740332115771,280.1390746059503,0.0,0.0,91.49341079060565
4897.884572190573,281.1363991679295,0.0,0.0,90.0499805390323
4858.910947732162,282.3201711004924,0.0,0.00031244379095865207,91.39278949513685
4709.5333023147905,281.5177428606017,0.0,0.0,91.20936000745277
6071.183849616937,280.8149484147884,0.01986411006697095,0.0,88.10188686985151
6096.98531694337,281.2185565461967,0.023499345023648657,0.0005228183006583317,88.7617817958804
6165.568133729516,280.4858097044064,0.030770141477209502,0.0,89.50097244457383
6312.877046807761,280.26866877958895,0.0,0.0,87.35205056303542
3445.9974216858463,279.1232093430811,0.006148940080977286,0.0,90.42395508481033
3423.189926287309,279.76176057002004,0.013536825547828,0.0001246939368990207,89.92511740911618
2900.022006617859,280.4429818770783,0.0,0.0,87.39638945078305
2592.6444499022678,280.39056627609665,0.0,0.0,86.9286059747237
1239.1972207611002,280.23974565586394,0.09404650591482724,0.0,89.52940310615759
1213.094768980311,279.0666334169823,0.05950973703085557,0.0,88.45796725794507
460.0213758811195,279.33753790587764,0.021968813657644942,0.0,87.1612819741963
329.10101720505423,279.54521618552053,0.042600589254969616,0.0,87.41318754267513
465.35261180858464,280.0471941726147,0.0,0.0,93.06761958579423
930.4659212613506,279.53399000209686,0.02035295255023756,7.898466950757393e-05,90.06589142916619
702.5466256116927,278.8646958364022,0.0,0.0007630475017189807,90.89969674474727
5813.24521443627,278.8135021277664,0.03193887140338175,0.0,88.41097209868708
5699.895001538338,278.7830212816713,0.0,0.0,89.44070783169062
5319.10931578601,278.4077632462463,0.0,0.0009467071764501572,87.90592089249978
5381.306632566487,277.4716156727022,0.004818751622718032,0.0,90.16126888937475
5011.99097656427,279.1260109595535,0.0,0.0008463607169858975,87.8701881557139
4853.905459139497,279.4184129771345,0.0,0.0,88.47618578193077
5631.445977551043,281.37543677768946,0.05343876774872758,0.0,41.224239885704925
5634.476656157372,281.7780001005872,0.0,0.0,38.11645034172918
5508.550973490488,283.76438339802036,0.05580864223125114,0.0,1.1248158448233814
